row_id,user_id,video_id,score
1132,455,7110,0.127476
1133,455,7356,-1.23181
1134,457,3221,0.328805
1135,457,6418,-0.256312
1136,457,3102,0.122469
1137,457,486,0.0635954
1138,457,6262,0.787187
1139,457,1344,0.451772
1140,457,3544,-2.54022
1141,458,2665,-0.109091
1142,458,6210,0.992975
1143,458,4734,-0.433848
1144,458,5712,-1.50154
1145,460,3027,0.253041
1146,460,299,1.57891
1147,460,5050,0.347001
1148,460,3813,0.253755
1149,460,1694,-1.97374
1150,460,1694,-1.97374
1151,460,1668,-0.0201738
1152,460,1868,0.566053
1153,461,3166,0
1154,462,1268,0.315647
1155,462,6888,0.986148
1156,462,3685,0.91397
1157,462,132,-0.652644
1158,462,1302,-1.26847
1159,462,943,0.979896
1160,462,2031,0.821858
1161,463,2465,-0.0345973
1162,463,792,0.535876
1163,463,1868,0.26338
1164,463,7150,0.125683
1165,464,2951,-0.297789
1166,464,1061,-0.291311
1167,465,4084,-1.38683
1168,465,180,0.453603
1169,466,6003,0.424933
1170,466,534,-1.37847
1171,468,706,-2.01104
1172,468,5759,-0.424778
1173,468,1075,0.648357
1174,468,1993,-0.720452
1175,468,5522,1.20869
1176,468,1654,-1.07319
1177,468,969,-0.684421
1178,468,1886,0.347091
1179,468,2368,1.01263
1180,472,5452,0.0574968
1181,472,4636,0.738895
1182,473,908,0
1183,475,2630,0
1184,476,3641,0.342193
1185,476,2794,-2.2621
1186,476,2923,0.359287
1187,476,2826,-2.41202
1188,476,382,0.880515
1189,477,7235,0.540001
1190,477,7486,0.031482
1191,477,5008,1.38897
1192,477,4949,-1.12071
1193,477,5426,0.525805
1194,477,6718,0.467701
1195,477,1425,-0.110506
1196,477,2814,-0.416985
1197,477,6769,0.0542717
1198,477,27,0.755561
1199,478,6573,-2.45821
1200,478,6573,-2.45821
1201,478,4004,-0.0571447
1202,478,2853,0.963021
1203,478,5424,-0.0252529
1204,479,7287,0
1205,481,3331,0.498514
1206,481,2383,-1.00863
1207,482,1030,-1.06251
1208,482,4494,-0.852741
1209,482,1247,-1.07031
1210,482,2435,1.06528
1211,483,1350,-1.40155
1212,484,1976,1.67673
1213,485,6441,0.158772
1214,485,4506,1.43608
1215,485,4263,-0.419951
1216,485,5029,-0.542245
1217,485,1522,-1.51318
1218,486,6518,1.14733
1219,486,3681,-1.65067
1220,487,3505,1
1221,488,2790,0.775386
1222,488,1639,0.126682
1223,488,5759,-0.926506
1224,488,435,0.271615
1225,488,5964,0.580303
1226,488,587,0.546179
1227,488,5931,-0.805723
1228,489,7055,0.896388
1229,489,1323,0.531672
1230,489,757,-1.54329
1231,489,7287,0.84822
1232,489,5381,0.39558
1233,489,536,-1.16613
1234,489,6504,1.21352
1235,490,2912,-0.158959
1236,490,3221,0.650435
1237,490,3916,1.16332
1238,490,1575,1.00808
1239,490,1873,-1.1258
1240,490,3969,-0.359641
1241,490,5034,-0.85585
1242,492,627,0.862759
1243,493,2303,1
1244,494,2574,-0.532558
1245,494,3503,-1.29604
1246,494,430,1.0749
1247,497,3394,0.974632
1248,497,6975,-0.781834
1249,497,3600,-0.636114
1250,499,1478,0.456339
1251,499,3923,0.927873
1252,500,6862,-0.129502
1253,500,2160,0.257461
1254,500,6282,0.312709
1255,500,76,0.830328
1256,500,4339,0.840184
1257,500,6921,0.414726
1258,500,2031,1.13925
1259,502,6975,0.517427
1260,502,1851,-0.943642
1261,502,2594,-1.67737
1262,502,5612,-1.57142
1263,502,5920,-1.49636
1264,502,5175,-1.74376
1265,502,382,1.14298
1266,502,368,1.27133
1267,502,1776,-1.49293
1268,502,5674,1.00833
1269,502,282,0.47679
1270,502,5159,0.246469
1271,502,1302,-0.625488
1272,502,5175,-0.289955
1273,503,2503,-1.75424
1274,503,3738,-0.148124
1275,505,6921,1.48527
1276,505,6044,-0.518974
1277,506,5456,1
1278,507,5031,0.892345
1279,508,3563,0.161366
1280,508,2288,0.0599218
1281,509,4574,1.30589
1282,509,5683,-1.22189
1283,510,3916,1.26712
1284,510,4856,-1.65012
1285,510,7015,-0.925562
1286,510,83,0.625111
1287,510,1911,-1.00176
1288,511,1639,1.02447
1289,511,6774,0.805036
1290,512,1052,-1.37861
1291,512,4672,1.06009
1292,512,3668,0.77875
1293,513,2949,2.25057
1294,513,3137,-0.684603
1295,513,7086,0.0880609
1296,513,1784,-0.607691
1297,514,6138,-0.0259076
1298,514,2712,0.915722
1299,514,38,1.11565
1300,514,4814,0.322378
1301,514,1717,-1.80877
1302,514,3357,-0.271218
1303,514,3685,1.05333
1304,514,6888,0.952627
1305,514,950,0.831632
1306,514,2347,0.87422
1307,515,3873,-0.600912
1308,515,5742,-0.362723
1309,515,5852,-0.828139
1310,515,4666,-0.98068
1311,515,530,-0.989192
1312,515,362,-0.446711
1313,515,27,-0.338931
1314,515,530,0.021596
1315,515,6056,1.25324
1316,515,4856,-1.24181
1317,515,706,-0.240962
1318,515,7441,-1.1234
1319,515,453,-0.920229
1320,515,4640,0.628796
1321,515,5522,1.83695
1322,515,6975,1.04982
1323,515,2171,0.575611
1324,515,5585,-0.961283
1325,516,6922,-0.707107
1326,516,6922,-0.707107
1327,517,4235,0
1328,518,4503,-1.87676
1329,518,4506,0.859586
1330,518,1723,0.74541
1331,520,5474,-0.535628
1332,520,5474,-0.535628
1333,520,48,1.9973
1334,521,2623,0.454436
1335,522,299,1.36871
1336,522,6346,-0.384621
1337,522,3018,-0.984088
1338,523,21,-1.07886
1339,523,5239,-0.610112
1340,523,3186,0.490607
1341,524,4463,0.812642
1342,524,1069,-1.77071
1343,524,1069,-1.77071
1344,525,386,-1.13788
1345,525,6794,0.115201
1346,526,5753,1.17744
1347,526,6531,0.0867121
1348,527,6533,-0.560525
1349,527,3900,-0.288289
1350,528,1092,-0.908821
1351,528,5351,-0.44497
1352,528,934,0.517474
1353,528,1300,-0.0955345
1354,528,2527,0.937311
1355,528,6769,-0.708065
1356,529,3057,-1.31284
1357,529,7150,0.206151
1358,530,650,-0.519577
1359,530,4506,1.5503
1360,532,4587,-0.638466
1361,532,4646,-0.731714
1362,533,3654,-1.42694
1363,533,2962,0.585405
1364,533,5849,-0.5025
1365,533,6867,0.70768
1366,534,347,0.333338
1367,535,2630,1.2232
1368,535,6952,-1.03193
1369,535,4022,-1.27984
1370,535,6694,0.812465
1371,536,474,-1
1372,536,6680,1
1373,538,4490,-0.0516758
1374,538,6433,0.528505
1375,538,6390,-1.60402
1376,538,492,0.90512
1377,538,5158,0.869768
1378,539,2790,0.757493
1379,539,3902,-0.531615
1380,540,3057,-1.94924
1381,540,1912,0.580124
1382,540,4214,0.21613
1383,541,1600,1
1384,542,6968,0.938319
1385,544,1164,-1.61563
1386,544,6792,0.908245
1387,544,3876,1.07562
1388,544,2160,0.0747257
1389,544,3331,0.591191
1390,544,5697,-0.138401
1391,544,6896,0.322611
1392,546,6209,0.365464
1393,546,4172,0.441997
1394,546,5834,0.167868
1395,546,527,-1.64926
1396,546,180,0.68784
1397,546,6439,0.897571
1398,546,5083,0.757153
1399,546,6543,-2.38258
1400,546,7287,0.829729
1401,546,19,-0.510499
1402,546,7264,0.893163
1403,547,5187,-0.94444
1404,547,6574,-1.26399
1405,547,5613,-1.24524
1406,547,4851,-0.726779
1407,547,5613,-0.253312
1408,547,3375,1.3304
1409,547,6791,0.760074
1410,547,32,0.689705
1411,547,3446,0.0804706
1412,547,1886,1.16841
1413,547,244,-0.923382
1414,547,5949,-0.00525821
1415,547,655,1.47055
1416,547,3279,-1.13526
1417,547,3102,-0.767554
1418,547,7362,-1.17668
1419,547,5158,1.49527
1420,548,4710,-0.935882
1421,552,5963,0.412607
1422,552,1866,1.43251
1423,553,1184,-0.899743
1424,553,3250,-1.98267
1425,553,1886,0.129265
1426,554,445,1.67561
1427,554,1747,-0.230139
1428,554,664,-0.878892
1429,555,1133,0
1430,558,4210,-0.140399
1431,558,5036,0.0130618
1432,558,1070,0.677738
1433,559,2908,-1.78716
1434,559,6531,0.361957
1435,559,6072,0.488027
1436,559,7150,1.18915
1437,559,908,-1.38619
1438,560,2732,0.986302
1439,563,6367,1.19132
1440,564,2309,0.977264
1441,564,6033,-1.26483
1442,564,5174,0.81623
1443,565,6504,1.75656
1444,565,524,-0.409811
1445,565,2544,-1.22567
1446,566,6921,0.476688
1447,566,4277,-0.0105983
1448,566,4771,-0.93201
1449,566,4644,0.608394
1450,566,256,0.288937
1451,566,7229,0.237847
1452,566,5422,1.19121
1453,566,2751,1.35673
1454,566,6775,0.117741
1455,566,6045,0.195169
1456,568,1865,1.26295
1457,571,6433,-0.140055
1458,571,5370,0.848692
1459,571,1569,0.658196
1460,571,299,1.87266
1461,571,4166,-1.92175
1462,575,6236,1.3186
1463,576,6384,0.109262
1464,576,4335,0.746434
1465,576,2303,0.924837
1466,576,4332,0.922579
1467,576,3461,-0.857838
1468,576,627,-0.829477
1469,576,7320,0.960811
1470,576,6593,0.960964
1471,577,2464,1
1472,578,299,1
1473,580,5363,1.0614
1474,580,6794,0.55231
1475,580,2650,-0.0247212
1476,581,4552,0.688281
1477,581,2084,-0.465199
1478,581,432,0.6363
1479,581,5034,-1.67552
1480,581,3128,-0.953466
1481,582,732,-1.25892
1482,582,6841,-0.150098
1483,582,1720,1.51095
1484,583,2399,0.138167
1485,583,4113,0.150937
1486,583,4523,0.777472
1487,584,5683,-1.40865
1488,586,3902,0
1489,587,453,-0.641415
1490,587,3951,1.01296
1491,587,1749,1.60298
1492,587,433,-0.872102
1493,588,5423,-1.81595
1494,588,2551,0.56513
1495,588,2303,0.900237
1496,588,5295,-0.327793
1497,589,5844,-0.332369
1498,591,6789,1.28669
1499,591,712,-0.657607
1500,591,5613,-1.02892
1501,591,6732,-0.741837
1502,592,5371,2.2816
1503,592,2579,-0.441418
1504,592,7270,-1.42118
1505,592,5521,-1.59696
1506,592,4828,-0.711668
1507,592,3159,-0.129144
1508,592,3989,0.365255
1509,592,1935,0.0983765
1510,592,220,-2.19202
1511,593,1486,-1.08445
1512,593,7287,0.952403
1513,594,2786,-1.64037
1514,594,1184,0.043424
1515,594,3872,0.703401
1516,595,3678,-1.80316
1517,595,1885,0.695767
1518,595,897,-0.800772
1519,595,6425,0.531354
1520,595,3668,0.184227
1521,596,963,0.123793
1522,596,6205,0.392276
1523,597,6120,1.2852
1524,597,6539,-1.14687
1525,598,2383,0.556893
1526,598,5239,0.593411
1527,598,1957,0.881975
1528,598,1298,1.28262
1529,598,6120,0.967898
1530,598,2436,1.10838
1531,602,3018,0.789596
1532,602,5928,-2.04666
1533,602,5928,-2.04666
1534,602,2383,0.6866
1535,602,3159,0.583835
1536,602,1734,0.399096
1537,602,5338,-0.626374
1538,602,31,0.263787
1539,602,6291,0.644002
1540,603,6989,0.627031
1541,603,2004,0.506562
1542,603,21,-0.17364
1543,603,6504,0.735777
1544,603,5613,-3.19665
1545,603,1298,0.738712
1546,605,5087,-2.3753
1547,605,5087,-2.3753
1548,605,1754,1.07696
1549,605,2871,0.753383
1550,605,1343,0.26393
1551,605,6531,-0.095045
1552,605,7060,1.02175
1553,605,5364,-0.0124493
1554,605,1183,0.516609
1555,605,778,-0.152611
1556,606,2347,0.665708
1557,606,2894,0.780031
1558,607,5759,-0.883277
1559,607,5522,1.91197
1560,607,2383,0.498418
1561,607,6426,-0.435964
1562,607,5664,-2.07188
1563,607,4595,0.792209
1564,607,282,-0.40285
1565,607,337,1.06648
1566,607,6205,-0.244563
1567,607,38,1.33432
1568,607,940,-0.785555
1569,607,4167,0.191852
1570,607,886,0.634788
1571,609,4420,0
1572,611,3334,-0.246806
1573,611,4603,0.825527
1574,611,2208,0.967491
1575,613,1484,0.125164
1576,614,3018,0.827535
1577,616,240,0.593263
1578,617,5919,-1
1579,617,3844,1
1580,619,239,-0.541452
1581,620,988,0.44185
1582,621,2962,1.43022
1583,621,5664,-0.575767
1584,623,627,-1.00911
1585,625,4578,0
1586,626,6975,-0.118762
1587,626,1558,-0.581799
1588,627,4456,1.21964
1589,628,1046,0.223302
1590,628,1868,0.769555
1591,629,5798,0.443972
1592,629,3127,-0.365268
1593,629,93,-1.16546
1594,629,985,-1.21427
1595,631,909,1.01253
1596,631,2551,-1.45616
1597,631,6769,-0.389312
1598,632,1879,-1
1599,634,2273,0
1600,635,3054,-0.736849
1601,635,907,0.443396
1602,635,1060,1.09989
1603,635,2435,0.293674
1604,635,3523,-0.501832
1605,635,2976,0.361891
1606,635,3349,-2.20633
1607,635,2083,0.423709
1608,636,6961,-0.680472
1609,636,6961,-0.680472
1610,638,748,-1
1611,639,2716,-1.73006
1612,640,4216,-1.23492
1613,640,6676,-0.956816
1614,640,2962,-0.180533
1615,640,3876,0.535634
1616,640,2176,1.60267
1617,640,6847,0.0700719
1618,640,7270,-2.54957
1619,640,39,0.917803
1620,641,6170,-1.2249
1621,641,4222,0.00320418
1622,641,1793,1.22169
1623,642,3541,0.333334
1624,645,5240,0.991245
1625,645,5522,1.25336
1626,645,197,-1.08235
1627,645,7240,1.05391
1628,645,6662,-0.850795
1629,645,4238,0.158442
1630,645,2438,-0.0291338
1631,645,330,0.353441
1632,646,1694,-0.358286
1633,646,6589,-1.40742
1634,646,6533,0.48212
1635,646,6818,1.28358
1636,648,5571,-0.582953
1637,649,2581,-0.410982
1638,649,1412,-0.962161
1639,650,6971,-1
1640,651,6968,1.01264
1641,651,5474,-1.6331
1642,651,2962,0.654057
1643,651,2544,0.204524
1644,652,6488,0.183777
1645,653,3442,0.388736
1646,653,5381,0.0575293
1647,655,3691,-1
1648,656,3028,0.648175
1649,656,2630,1.35412
1650,658,101,1.09728
1651,658,4066,1.08707
1652,658,7160,0.697183
1653,658,5279,-0.296281
1654,658,5530,-1.88779
1655,658,5530,-1.88779
1656,658,3315,0.292897
1657,658,3357,0.167395
1658,658,5825,0.445249
1659,659,3784,0.492092
1660,659,4638,0.689128
1661,659,6033,-1.15673
1662,660,7015,-0.41856
1663,660,5933,-0.764935
1664,660,6694,-0.19145
1665,660,6921,1.9522
1666,661,5792,0
1667,663,5882,-1.00574
1668,663,1957,-0.348787
1669,665,453,-0.989198
1670,666,2530,0.333333
1671,667,299,1
1672,668,3936,-0.333333
1673,668,5675,0.333334
1674,669,4411,-1.09948
1675,671,7377,0.797295
1676,671,3909,0.014862
1677,671,4003,0.461962
1678,671,1552,1.37312
1679,671,2631,-0.858645
1680,672,4228,0.967465
1681,672,670,0.855441
1682,672,5354,0.367542
1683,672,5694,-0.38996
1684,673,7065,-2.46281
1685,673,3018,0.17992
1686,673,204,0.132676
1687,673,2303,0.932279
1688,673,6346,0.676504
1689,675,3018,-0.0290511
1690,675,3833,1.62696
1691,675,6626,-0.683643
1692,678,2731,0.715453
1693,679,4277,-0.171973
1694,679,7099,0.279443
1695,679,2594,-2.54234
1696,679,2551,0.529334
1697,679,1020,0.538747
1698,679,6106,-1.69861
1699,680,4216,-0.374492
1700,680,4650,1.22749
1701,681,5860,0.169098
1702,681,2665,-0.717505
1703,682,6063,0.219352
1704,682,1033,-1.17579
1705,682,7466,0.330325
1706,683,6268,0.5072
1707,683,453,-1.37196
1708,683,4218,1.15109
1709,683,5281,0.83534
1710,686,3936,0.565989
1711,686,179,0.541501
1712,686,4937,1.28439
1713,686,4603,0.773957
1714,686,2544,-0.973604
1715,687,5474,-1.46367
1716,687,5474,-1.46367
1717,687,6718,0.13299
1718,687,7361,1.13712
1719,690,3344,0.110895
1720,691,1755,-0.999998
1721,691,682,1
1722,694,4404,-1.51704
1723,694,621,-0.603621
1724,694,3352,1.38351
1725,694,2962,0.509805
1726,694,2963,-1.34889
1727,694,2332,-0.145222
1728,694,7264,1.26224
1729,694,4218,0.618324
1730,694,330,0.661473
1731,694,5585,-2.03588
1732,694,4640,-1.15003
1733,694,4362,0.739324
1734,695,5399,-1.10242
1735,696,6968,1
1736,697,4003,1.60087
1737,697,5201,-0.585754
1738,697,7150,-0.695732
1739,698,5073,0
1740,700,3232,0
1741,702,3769,-2.15353
1742,702,3310,1.95774
1743,702,2509,-0.304251
1744,702,6726,0.475363
1745,703,3916,1
1746,704,3430,-0.163098
1747,704,2491,-0.512198
1748,705,3581,0.210101
1749,705,2101,-1.6978
1750,705,910,-0.0120774
1751,706,2004,0.326059
1752,706,3590,-1.35477
1753,707,4710,-1.16689
1754,707,1346,-0.743599
1755,708,4892,-1.39685
1756,708,6605,-0.286226
1757,708,1058,0.679177
1758,708,3302,-0.347577
1759,708,6701,-0.33277
1760,708,4927,-2.01013
1761,709,2179,0.474974
1762,709,7089,-0.780154
1763,709,850,-1.35995
1764,709,3970,-1.25071
1765,709,4552,0.799861
1766,712,1725,0.551753
1767,712,2684,-1.14729
1768,712,2684,-1.14729
1769,712,445,1.38728
1770,715,590,0
1771,718,1481,-2.80957
1772,720,2004,-0.201372
1773,720,2339,-0.438531
1774,721,969,-0.361191
1775,721,3303,0.433086
1776,721,473,-1.98664
1777,721,4636,0.673636
1778,721,1285,0.481091
1779,721,4772,-1.47241
1780,723,3463,0.424797
1781,723,3463,0.424797
1782,723,6769,-0.971299
1783,723,2594,-4.45258
1784,723,1843,-0.0337184
1785,723,3591,0.768735
1786,723,2225,-1.34773
1787,723,5374,0.884648
1788,723,7466,-1.21088
1789,723,1988,0.459099
1790,723,7280,-0.743614
1791,723,3393,0.162314
1792,723,4980,-0.258443
1793,723,3906,0.620455
1794,723,6356,0.11411
1795,723,914,-0.0555357
1796,723,364,0.894138
1797,723,6839,-1.19116
1798,723,2336,-0.636681
1799,723,38,0.891749
1800,723,127,0.780118
1801,723,6426,-0.575978
1802,723,3029,-0.321862
1803,723,1144,0.318203
1804,724,1886,0.95263
1805,725,7085,-0.324472
1806,725,5977,-0.94556
1807,725,7110,1.40444
1808,726,3143,0.705751
1809,726,4113,0.490014
1810,727,4415,0.238583
1811,730,1271,1.17113
1812,730,6984,-0.495123
1813,730,4636,0.0398263
1814,730,6921,-0.588743
1815,730,2986,0.582148
1816,730,5373,0.028323
1817,731,1069,-1.24909
1818,731,1069,-1.24909
1819,731,5927,-0.255292
1820,731,5561,-0.118098
1821,732,1639,0.677242
1822,732,5288,0.0372099
1823,733,3600,-0.0546128
1824,733,3709,1.42784
1825,733,3654,-1.0772
1826,733,6979,-1.5054
1827,733,5318,0.482258
1828,733,3308,-1.1585
1829,734,6006,-0.707107
1830,734,6006,-0.707107
1831,735,6975,1.71181
1832,735,6033,-0.461171
1833,735,6033,-0.461171
1834,736,3324,-0.333333
1835,737,5274,0.138178
1836,739,6574,-0.849847
1837,739,4876,-0.384708
1838,739,6573,-0.823476
1839,739,6573,-0.823476
1840,739,4980,1.46048
1841,740,832,1.03194
1842,740,3234,0.319447
1843,741,6975,-0.365929
1844,742,1725,0.128744
1845,742,3159,0.48535
1846,742,7257,-0.555509
1847,742,5765,-1.50139
1848,747,7017,0.665656
1849,747,2962,0.60124
1850,747,21,0.266903
1851,748,3027,-0.933306
1852,748,6132,1.36596
1853,748,3771,-0.432659
1854,749,3143,0
1855,751,3647,1.38739
1856,752,145,-0.147591
1857,753,6435,-0.765437
1858,756,6818,1
1859,757,7369,-1.24859
1860,757,4506,0.550776
1861,757,2126,1.31054
1862,758,4523,0.648494
1863,758,4973,-1.7038
1864,758,3999,0.490692
1865,758,1588,0.334721
1866,759,6426,-0.912554
1867,759,6444,1.05157
1868,760,3912,1
1869,761,1761,0
1870,762,2659,0.838576
1871,762,145,0.761609
1872,762,6975,-0.0351501
1873,762,6626,0.12414
1874,762,2407,-1.7542
1875,762,1572,0.326281
1876,762,2949,0.65605
1877,762,5864,-2.07744
1878,762,3210,0.605735
1879,763,2962,0.562223
1880,763,7233,0.982694
1881,763,607,0.496356
1882,763,5966,0.200889
1883,763,220,-2.65572
1884,765,127,0.845359
1885,765,3650,0.633654
1886,765,2166,1.26505
1887,765,2085,0.127072
1888,765,6601,0.139269
1889,767,1556,-1.50012
1890,767,6507,0.834761
1891,767,1252,-1.55996
1892,767,3600,0.36069
1893,767,2041,0.693787
1894,768,1636,-0.24462
1895,769,2383,0.284098
1896,769,38,1.19394
1897,769,6252,-2.04082
1898,769,962,0.0130858
1899,770,4226,-0.834395
1900,770,6839,1.40597
1901,771,1957,-1
1902,774,1749,0
1903,775,7295,-0.751761
1904,776,6390,-1.91638
1905,776,4614,0.500977
1906,776,3654,0.0365191
1907,777,2303,0.733213
1908,777,5422,1.17695
1909,777,2962,-0.37404
1910,777,31,-1.44939
1911,777,605,-0.253427
1912,779,6852,-1.38327
1913,779,3234,-0.953758
1914,779,6767,-0.174877
1915,779,5391,1.04539
1916,779,2510,1.21801
1917,779,6797,-1.25539
1918,779,4191,-1.37842
1919,779,4558,-0.955231
1920,779,6282,0.702823
1921,779,4506,1.05681
1922,779,6082,-1.02517
1923,779,76,0.886702
1924,780,5633,0.332997
1925,780,3936,0.41056
1926,780,2303,0.852851
1927,780,5524,-0.415353
1928,780,2030,0.894029
1929,781,5724,-0.333332
1930,782,5034,-0.603358
1931,782,3735,0.46273
1932,782,6426,0.128859
1933,782,4650,0.910028
1934,782,3232,0.585943
1935,782,7374,-1.70417
1936,782,1868,0.652445
1937,782,3334,0.169599
1938,782,4567,-0.547756
1939,782,6720,0.825247
1940,782,5787,-1.75141
1941,782,5564,-1.28023
1942,783,1725,2.09463
1943,783,527,-0.747087
1944,783,527,-0.747087
1945,784,3255,-3.0393
1946,784,6701,0.0263092
1947,784,5178,0.167309
1948,784,2160,0.0717472
1949,784,2363,-0.286763
1950,784,6989,0.999204
1951,784,3685,0.968921
1952,784,6880,0.00903176
1953,784,5254,-0.100929
1954,784,4035,-0.593637
1955,784,6921,0.354164
1956,784,5923,-1.2045
1957,784,2949,0.508545
1958,784,668,0.059961
1959,785,7150,-0.244303
1960,786,3279,-1
1961,787,1448,-2.10004
1962,787,5849,0.251029
