row_id,user_id,video_id,score
1118,441,3430,0.180611
1119,444,5954,-0.290046
1120,444,2140,0.363521
1121,444,6183,-0.17882
1122,446,263,-1.26419
1123,447,6962,-2.27232
1124,447,4946,-1.52699
1125,449,2986,1.13366
1126,450,3505,-1.73464
1127,450,445,1.39614
1128,450,7257,-2.1087
1129,452,4971,0.0751456
1130,453,5490,0.127044
1131,454,1957,0.539411
1132,455,7110,-0.290653
1133,455,7356,-0.442016
1134,457,3221,0.349078
1135,457,6418,0.289541
1136,457,3102,0.309728
1137,457,486,0.323658
1138,457,6262,0.91428
1139,457,1344,0.472715
1140,457,3544,-2.14451
1141,458,2665,-0.556914
1142,458,6210,0.177188
1143,458,4734,-0.293926
1144,458,5712,-0.843242
1145,460,3027,0.105756
1146,460,299,1.20017
1147,460,5050,0.476979
1148,460,3813,0.254267
1149,460,1694,-1.66418
1150,460,1694,-1.66418
1151,460,1668,-0.116348
1152,460,1868,0.383333
1153,461,3166,-0.169745
1154,462,1268,0.134774
1155,462,6888,0.630761
1156,462,3685,0.753432
1157,462,132,-0.461661
1158,462,1302,-0.942186
1159,462,943,0.670591
1160,462,2031,0.648155
1161,463,2465,0.106565
1162,463,792,0.708932
1163,463,1868,0.314625
1164,463,7150,0.296661
1165,464,2951,0.331121
1166,464,1061,0.392582
1167,465,4084,-0.681202
1168,465,180,0.46812
1169,466,6003,0.34834
1170,466,534,-2.12936
1171,468,706,-1.29666
1172,468,5759,-0.214814
1173,468,1075,0.318518
1174,468,1993,-0.456939
1175,468,5522,0.790307
1176,468,1654,-0.586815
1177,468,969,-0.420909
1178,468,1886,0.278871
1179,468,2368,0.67367
1180,472,5452,-0.14513
1181,472,4636,0.568317
1182,473,908,-0.437227
1183,475,2630,0.29158
1184,476,3641,0.0385413
1185,476,2794,-2.05707
1186,476,2923,-0.020665
1187,476,2826,-2.26748
1188,476,382,0.472432
1189,477,7235,-0.182994
1190,477,7486,-0.360849
1191,477,5008,0.115873
1192,477,4949,-0.776284
1193,477,5426,-0.0439544
1194,477,6718,-0.29889
1195,477,1425,-0.318452
1196,477,2814,-0.537882
1197,477,6769,-0.329282
1198,477,27,-0.141748
1199,478,6573,-2.58568
1200,478,6573,-2.58568
1201,478,4004,0.116735
1202,478,2853,1.01305
1203,478,5424,0.0148732
1204,479,7287,0.592057
1205,481,3331,0.483984
1206,481,2383,0.422275
1207,482,1030,-2.10091
1208,482,4494,-1.87999
1209,482,1247,-2.24822
1210,482,2435,0.173811
1211,483,1350,-0.895497
1212,484,1976,0.962651
1213,485,6441,0.140051
1214,485,4506,0.592065
1215,485,4263,-0.203682
1216,485,5029,-0.0315443
1217,485,1522,-0.603643
1218,486,6518,1.38068
1219,486,3681,-0.081933
1220,487,3505,0.246543
1221,488,2790,0.993449
1222,488,1639,0.65444
1223,488,5759,-0.123692
1224,488,435,0.725519
1225,488,5964,0.781762
1226,488,587,0.901712
1227,488,5931,-0.0831506
1228,489,7055,0.432962
1229,489,1323,0.0955807
1230,489,757,-2.29443
1231,489,7287,0.598397
1232,489,5381,0.040033
1233,489,536,-1.40724
1234,489,6504,0.969427
1235,490,2912,-0.304169
1236,490,3221,0.164961
1237,490,3916,0.515941
1238,490,1575,0.598225
1239,490,1873,-0.949494
1240,490,3969,-0.416517
1241,490,5034,-0.71645
1242,492,627,-0.0900223
1243,493,2303,0.885723
1244,494,2574,0.482647
1245,494,3503,0.219916
1246,494,430,1.13965
1247,497,3394,0.299336
1248,497,6975,0.0418288
1249,497,3600,0.0536631
1250,499,1478,0.0907406
1251,499,3923,0.797955
1252,500,6862,0.183581
1253,500,2160,0.403496
1254,500,6282,0.270473
1255,500,76,0.585932
1256,500,4339,0.49641
1257,500,6921,0.40825
1258,500,2031,0.695091
1259,502,6975,0.0998474
1260,502,1851,-1.1636
1261,502,2594,-2.16466
1262,502,5612,-2.1698
1263,502,5920,-2.20142
1264,502,5175,-2.44021
1265,502,382,0.709709
1266,502,368,0.835554
1267,502,1776,-2.26352
1268,502,5674,0.52409
1269,502,282,-0.000542164
1270,502,5159,-0.16345
1271,502,1302,-0.942909
1272,502,5175,-0.690802
1273,503,2503,-2.8521
1274,503,3738,-0.483574
1275,505,6921,0.35267
1276,505,6044,-0.402078
1277,506,5456,0.67899
1278,507,5031,0.267483
1279,508,3563,0.297175
1280,508,2288,0.240059
1281,509,4574,0.265975
1282,509,5683,-0.614591
1283,510,3916,0.65404
1284,510,4856,-2.59766
1285,510,7015,-1.70299
1286,510,83,-0.0902796
1287,510,1911,-1.92048
1288,511,1639,0.64522
1289,511,6774,0.457408
1290,512,1052,-2.61989
1291,512,4672,0.419535
1292,512,3668,0.0889109
1293,513,2949,0.613284
1294,513,3137,-2.05824
1295,513,7086,-0.998017
1296,513,1784,-2.06405
1297,514,6138,0.246522
1298,514,2712,0.650409
1299,514,38,0.818874
1300,514,4814,0.385008
1301,514,1717,-0.692904
1302,514,3357,0.0879116
1303,514,3685,0.869784
1304,514,6888,0.626128
1305,514,950,0.654456
1306,514,2347,0.706116
1307,515,3873,-1.84914
1308,515,5742,-2.03128
1309,515,5852,-2.2972
1310,515,4666,-2.55069
1311,515,530,-2.17019
1312,515,362,-1.95846
1313,515,27,-1.90024
1314,515,530,-1.22206
1315,515,6056,0.100105
1316,515,4856,-2.56893
1317,515,706,-1.29666
1318,515,7441,-2.46866
1319,515,453,-2.18001
1320,515,4640,-0.50712
1321,515,5522,0.790307
1322,515,6975,-0.0176603
1323,515,2171,-0.459499
1324,515,5585,-2.24753
1325,516,6922,-1.89499
1326,516,6922,-1.89499
1327,517,4235,0.460187
1328,518,4503,-1.92052
1329,518,4506,0.473588
1330,518,1723,0.472347
1331,520,5474,-2.01901
1332,520,5474,-2.01901
1333,520,48,0.209824
1334,521,2623,-0.141096
1335,522,299,1.20323
1336,522,6346,0.55275
1337,522,3018,0.268732
1338,523,21,0.168287
1339,523,5239,0.155358
1340,523,3186,0.527117
1341,524,4463,-0.0393565
1342,524,1069,-2.24977
1343,524,1069,-2.24977
1344,525,386,0.226304
1345,525,6794,0.351679
1346,526,5753,0.758554
1347,526,6531,0.0885074
1348,527,6533,0.103158
1349,527,3900,0.221768
1350,528,1092,-0.333379
1351,528,5351,-0.19135
1352,528,934,0.464281
1353,528,1300,0.295615
1354,528,2527,0.727955
1355,528,6769,-0.22753
1356,529,3057,-0.101086
1357,529,7150,0.300161
1358,530,650,-0.842016
1359,530,4506,0.591024
1360,532,4587,-2.04126
1361,532,4646,-2.2464
1362,533,3654,-0.208124
1363,533,2962,0.298412
1364,533,5849,-0.114819
1365,533,6867,0.276784
1366,534,347,0.0402044
1367,535,2630,0.365465
1368,535,6952,-1.92521
1369,535,4022,-2.18983
1370,535,6694,0.232571
1371,536,474,0.184339
1372,536,6680,0.697844
1373,538,4490,-0.167886
1374,538,6433,0.42175
1375,538,6390,-1.92762
1376,538,492,0.835074
1377,538,5158,0.7748
1378,539,2790,0.775406
1379,539,3902,-0.405674
1380,540,3057,-2.10192
1381,540,1912,-0.0630566
1382,540,4214,-0.328737
1383,541,1600,0.787099
1384,542,6968,0.627473
1385,544,1164,-0.324211
1386,544,6792,0.362483
1387,544,3876,0.475017
1388,544,2160,0.199589
1389,544,3331,0.240448
1390,544,5697,-0.13902
1391,544,6896,0.185373
1392,546,6209,0.18095
1393,546,4172,0.282766
1394,546,5834,-0.00422522
1395,546,527,-1.49654
1396,546,180,0.444218
1397,546,6439,0.62796
1398,546,5083,0.567577
1399,546,6543,-2.46489
1400,546,7287,0.614029
1401,546,19,-0.422303
1402,546,7264,0.581645
1403,547,5187,-2.16926
1404,547,6574,-2.63654
1405,547,5613,-2.3394
1406,547,4851,-1.82292
1407,547,5613,-1.08975
1408,547,3375,0.590732
1409,547,6791,0.0497031
1410,547,32,-0.0641006
1411,547,3446,-0.483443
1412,547,1886,0.541189
1413,547,244,-2.09167
1414,547,5949,-0.61437
1415,547,655,0.755689
1416,547,3279,-2.52813
1417,547,3102,-1.80915
1418,547,7362,-2.45544
1419,547,5158,0.71436
1420,548,4710,-2.16226
1421,552,5963,0.522102
1422,552,1866,0.898726
1423,553,1184,-0.255026
1424,553,3250,-0.861279
1425,553,1886,0.360473
1426,554,445,1.03899
1427,554,1747,-0.177721
1428,554,664,-0.68828
1429,555,1133,0.194511
1430,558,4210,0.188186
1431,558,5036,0.294489
1432,558,1070,0.876357
1433,559,2908,-0.616652
1434,559,6531,-0.0210848
1435,559,6072,0.0505866
1436,559,7150,0.257833
1437,559,908,-0.47908
1438,560,2732,0.387812
1439,563,6367,0.320241
1440,564,2309,0.569116
1441,564,6033,-0.687219
1442,564,5174,0.475705
1443,565,6504,0.949403
1444,565,524,0.256664
1445,565,2544,-0.112842
1446,566,6921,0.487598
1447,566,4277,0.100986
1448,566,4771,-1.06429
1449,566,4644,0.570227
1450,566,256,0.370227
1451,566,7229,0.257833
1452,566,5422,1.06775
1453,566,2751,1.25809
1454,566,6775,0.11555
1455,566,6045,0.187463
1456,568,1865,0.609539
1457,571,6433,0.179731
1458,571,5370,0.614704
1459,571,1569,0.587126
1460,571,299,1.128
1461,571,4166,-0.61593
1462,575,6236,0.888932
1463,576,6384,0.235984
1464,576,4335,0.717882
1465,576,2303,0.808063
1466,576,4332,0.74479
1467,576,3461,-0.255249
1468,576,627,-0.0468205
1469,576,7320,0.770669
1470,576,6593,0.822049
1471,577,2464,-1.69246
1472,578,299,1.28549
1473,580,5363,0.458891
1474,580,6794,0.142471
1475,580,2650,0.01019
1476,581,4552,0.348162
1477,581,2084,-0.155513
1478,581,432,0.48856
1479,581,5034,-0.648789
1480,581,3128,-0.300526
1481,582,732,-0.118161
1482,582,6841,0.274271
1483,582,1720,0.999737
1484,583,2399,0.0804828
1485,583,4113,0.0232919
1486,583,4523,0.509211
1487,584,5683,-0.514672
1488,586,3902,-0.324226
1489,587,453,-2.15534
1490,587,3951,-0.0328246
1491,587,1749,0.590339
1492,587,433,-2.77829
1493,588,5423,-2.51342
1494,588,2551,0.511786
1495,588,2303,0.913856
1496,588,5295,-0.388307
1497,589,5844,0.362378
1498,591,6789,0.380109
1499,591,712,-1.871
1500,591,5613,-2.15624
1501,591,6732,-1.90395
1502,592,5371,1.17094
1503,592,2579,-0.0568711
1504,592,7270,-0.429388
1505,592,5521,-0.563598
1506,592,4828,-0.15375
1507,592,3159,0.0818676
1508,592,3989,0.3487
1509,592,1935,0.26131
1510,592,220,-0.691955
1511,593,1486,-0.736095
1512,593,7287,0.727726
1513,594,2786,-2.00727
1514,594,1184,-0.225806
1515,594,3872,0.36993
1516,595,3678,-1.90332
1517,595,1885,0.484676
1518,595,897,-0.641097
1519,595,6425,0.39795
1520,595,3668,0.118081
1521,596,963,0.1343
1522,596,6205,0.00577402
1523,597,6120,0.555977
1524,597,6539,0.332881
1525,598,2383,0.350602
1526,598,5239,0.238885
1527,598,1957,0.53405
1528,598,1298,0.862274
1529,598,6120,0.651987
1530,598,2436,0.632177
1531,602,3018,0.334894
1532,602,5928,-2.27705
1533,602,5928,-2.27705
1534,602,2383,0.251552
1535,602,3159,0.0961768
1536,602,1734,0.0375466
1537,602,5338,-0.772918
1538,602,31,-0.126954
1539,602,6291,0.274586
1540,603,6989,0.820403
1541,603,2004,0.724425
1542,603,21,0.232723
1543,603,6504,0.989054
1544,603,5613,-2.25675
1545,603,1298,0.943621
1546,605,5087,-1.95027
1547,605,5087,-1.95027
1548,605,1754,0.785843
1549,605,2871,0.560316
1550,605,1343,0.261337
1551,605,6531,0.0277402
1552,605,7060,0.640536
1553,605,5364,0.162833
1554,605,1183,0.399628
1555,605,778,-0.027554
1556,606,2347,0.684647
1557,606,2894,0.768073
1558,607,5759,-0.214814
1559,607,5522,0.790307
1560,607,2383,0.185143
1561,607,6426,-0.128613
1562,607,5664,-0.725942
1563,607,4595,0.44728
1564,607,282,-0.112214
1565,607,337,0.556523
1566,607,6205,-0.0405406
1567,607,38,0.701005
1568,607,940,-0.187362
1569,607,4167,0.298703
1570,607,886,0.390495
1571,609,4420,0.231268
1572,611,3334,0.046587
1573,611,4603,0.43593
1574,611,2208,0.551548
1575,613,1484,-0.130735
1576,614,3018,0.274016
1577,616,240,0.586355
1578,617,5919,-0.0950875
1579,617,3844,1.11267
1580,619,239,-1.04834
1581,620,988,0.745577
1582,621,2962,0.399574
1583,621,5664,-0.600359
1584,623,627,-0.0369699
1585,625,4578,-0.351072
1586,626,6975,0.060267
1587,626,1558,-0.188815
1588,627,4456,0.376104
1589,628,1046,0.143956
1590,628,1868,0.436704
1591,629,5798,-0.0078871
1592,629,3127,-0.617492
1593,629,93,-1.15914
1594,629,985,-1.24745
1595,631,909,0.593636
1596,631,2551,-1.20925
1597,631,6769,-0.352957
1598,632,1879,-1.7105
1599,634,2273,-1.41172
1600,635,3054,-0.300924
1601,635,907,0.455245
1602,635,1060,1.04395
1603,635,2435,0.422659
1604,635,3523,-0.16139
1605,635,2976,0.503367
1606,635,3349,-1.6459
1607,635,2083,0.692401
1608,636,6961,-0.513787
1609,636,6961,-0.513787
1610,638,748,-1.29428
1611,639,2716,-1.86968
1612,640,4216,-0.00251168
1613,640,6676,-0.015193
1614,640,2962,0.403951
1615,640,3876,0.657347
1616,640,2176,0.956609
1617,640,6847,0.470176
1618,640,7270,-0.358727
1619,640,39,0.718737
1620,641,6170,-0.43192
1621,641,4222,0.123425
1622,641,1793,0.758682
1623,642,3541,0.36612
1624,645,5240,0.866344
1625,645,5522,0.908547
1626,645,197,-0.252949
1627,645,7240,0.710683
1628,645,6662,-0.141253
1629,645,4238,0.308625
1630,645,2438,0.23621
1631,645,330,0.473966
1632,646,1694,-0.333967
1633,646,6589,-1.07422
1634,646,6533,0.19269
1635,646,6818,0.708616
1636,648,5571,0.332821
1637,649,2581,0.310203
1638,649,1412,0.168707
1639,650,6971,-0.591649
1640,651,6968,0.619034
1641,651,5474,-1.96207
1642,651,2962,0.329626
1643,651,2544,-0.136864
1644,652,6488,0.7416
1645,653,3442,0.356213
1646,653,5381,0.0493071
1647,655,3691,0.531246
1648,656,3028,0.46204
1649,656,2630,0.324258
1650,658,101,0.74928
1651,658,4066,0.655473
1652,658,7160,0.304459
1653,658,5279,-0.427819
1654,658,5530,-1.77782
1655,658,5530,-1.77782
1656,658,3315,0.1317
1657,658,3357,0.0463443
1658,658,5825,0.381137
1659,659,3784,0.289881
1660,659,4638,0.342114
1661,659,6033,-1.94744
1662,660,7015,-1.88636
1663,660,5933,-2.24619
1664,660,6694,-1.90571
1665,660,6921,0.278974
1666,661,5792,-0.372905
1667,663,5882,0.357411
1668,663,1957,0.568712
1669,665,453,-2.15856
1670,666,2530,0.526977
1671,667,299,1.16897
1672,668,3936,0.291291
1673,668,5675,0.652225
1674,669,4411,-0.827838
1675,671,7377,0.693042
1676,671,3909,0.519413
1677,671,4003,0.406629
1678,671,1552,0.753317
1679,671,2631,0.282349
1680,672,4228,-0.716562
1681,672,670,-0.858618
1682,672,5354,-1.51459
1683,672,5694,-1.84781
1684,673,7065,-0.909198
1685,673,3018,0.380189
1686,673,204,0.297646
1687,673,2303,0.796362
1688,673,6346,0.666951
1689,675,3018,0.347443
1690,675,3833,0.711057
1691,675,6626,0.274515
1692,678,2731,0.548993
1693,679,4277,-0.108858
1694,679,7099,0.200596
1695,679,2594,-2.09347
1696,679,2551,0.326995
1697,679,1020,0.258009
1698,679,6106,-1.32082
1699,680,4216,0.0804411
1700,680,4650,0.897428
1701,681,5860,0.031076
1702,681,2665,-0.614214
1703,682,6063,-0.353396
1704,682,1033,-0.41024
1705,682,7466,-0.220873
1706,683,6268,0.118548
1707,683,453,-0.318796
1708,683,4218,0.232905
1709,683,5281,0.0992663
1710,686,3936,0.267279
1711,686,179,0.609881
1712,686,4937,0.83293
1713,686,4603,0.446762
1714,686,2544,-0.0923653
1715,687,5474,-2.03309
1716,687,5474,-2.03309
1717,687,6718,-0.319246
1718,687,7361,0.832407
1719,690,3344,-0.133761
1720,691,1755,0.13371
1721,691,682,0.297756
1722,694,4404,-0.528944
1723,694,621,-0.0585527
1724,694,3352,0.719812
1725,694,2962,0.387722
1726,694,2963,-0.475523
1727,694,2332,0.0722341
1728,694,7264,0.679012
1729,694,4218,0.368448
1730,694,330,0.474856
1731,694,5585,-0.736039
1732,694,4640,-0.441717
1733,694,4362,0.471907
1734,695,5399,-1.12156
1735,696,6968,0.736604
1736,697,4003,0.452756
1737,697,5201,0.296295
1738,697,7150,0.293405
1739,698,5073,-0.0128857
1740,700,3232,0.465336
1741,702,3769,-2.31206
1742,702,3310,1.45716
1743,702,2509,-0.476425
1744,702,6726,0.0159679
1745,703,3916,0.627146
1746,704,3430,0.128311
1747,704,2491,0.0225676
1748,705,3581,0.52179
1749,705,2101,-0.440778
1750,705,910,0.302514
1751,706,2004,0.644006
1752,706,3590,-0.649726
1753,707,4710,-2.19608
1754,707,1346,-1.52911
1755,708,4892,-0.268094
1756,708,6605,0.276735
1757,708,1058,0.635527
1758,708,3302,0.32553
1759,708,6701,0.300593
1760,708,4927,-0.544967
1761,709,2179,0.0145376
1762,709,7089,-1.14742
1763,709,850,-1.78203
1764,709,3970,-1.68062
1765,709,4552,0.317172
1766,712,1725,0.0836946
1767,712,2684,-2.54463
1768,712,2684,-2.54463
1769,712,445,0.983668
1770,715,590,0.0542208
1771,718,1481,-1.80176
1772,720,2004,0.633467
1773,720,2339,0.44025
1774,721,969,-0.408308
1775,721,3303,0.286893
1776,721,473,-1.78903
1777,721,4636,0.483972
1778,721,1285,0.281761
1779,721,4772,-1.21948
1780,723,3463,0.406805
1781,723,3463,0.406805
1782,723,6769,-0.198076
1783,723,2594,-2.2056
1784,723,1843,0.26199
1785,723,3591,0.870249
1786,723,2225,-0.414207
1787,723,5374,0.787543
1788,723,7466,-0.234015
1789,723,1988,0.569501
1790,723,7280,0.0564202
1791,723,3393,0.465641
1792,723,4980,0.199864
1793,723,3906,0.69287
1794,723,6356,0.383937
1795,723,914,0.263357
1796,723,364,0.897762
1797,723,6839,-0.333914
1798,723,2336,0.172114
1799,723,38,0.905649
1800,723,127,0.724373
1801,723,6426,0.0373426
1802,723,3029,0.302747
1803,723,1144,0.456405
1804,724,1886,0.97679
1805,725,7085,-1.45366
1806,725,5977,-1.85378
1807,725,7110,-0.238881
1808,726,3143,0.0699242
1809,726,4113,-0.00615501
1810,727,4415,-1.17469
1811,730,1271,0.726631
1812,730,6984,0.308185
1813,730,4636,0.479504
1814,730,6921,0.272488
1815,730,2986,0.82534
1816,730,5373,0.41657
1817,731,1069,-0.999764
1818,731,1069,-0.999764
1819,731,5927,-0.206539
1820,731,5561,-0.194805
1821,732,1639,0.674707
1822,732,5288,0.41692
1823,733,3600,-0.0693869
1824,733,3709,0.451555
1825,733,3654,-0.309828
1826,733,6979,-0.51975
1827,733,5318,0.234438
1828,733,3308,-0.253455
1829,734,6006,-2.25495
1830,734,6006,-2.25495
1831,735,6975,0.00397509
1832,735,6033,-1.97029
1833,735,6033,-1.97029
1834,736,3324,-0.323449
1835,737,5274,0.356846
1836,739,6574,-2.63051
1837,739,4876,-1.94206
1838,739,6573,-2.55176
1839,739,6573,-2.55176
1840,739,4980,0.209254
1841,740,832,0.835484
1842,740,3234,0.476559
1843,741,6975,0.057506
1844,742,1725,0.164184
1845,742,3159,0.120965
1846,742,7257,-0.139329
1847,742,5765,-0.538143
1848,747,7017,0.381135
1849,747,2962,0.354228
1850,747,21,0.206064
1851,748,3027,-1.48306
1852,748,6132,-0.410765
1853,748,3771,-1.1491
1854,749,3143,0.0794474
1855,751,3647,-0.228243
1856,752,145,0.633185
1857,753,6435,-2.2754
1858,756,6818,0.60677
1859,757,7369,0.192703
1860,757,4506,0.565212
1861,757,2126,0.87629
1862,758,4523,0.30907
1863,758,4973,-0.522127
1864,758,3999,0.455389
1865,758,1588,0.287389
1866,759,6426,-0.095774
1867,759,6444,0.191073
1868,760,3912,0.503005
1869,761,1761,0.406494
1870,762,2659,0.770622
1871,762,145,0.709239
1872,762,6975,0.0752841
1873,762,6626,0.309885
1874,762,2407,-1.09936
1875,762,1572,0.240035
1876,762,2949,0.525494
1877,762,5864,-1.39972
1878,762,3210,0.47035
1879,763,2962,0.332919
1880,763,7233,0.559632
1881,763,607,0.28525
1882,763,5966,0.270342
1883,763,220,-0.684433
1884,765,127,0.628503
1885,765,3650,0.631176
1886,765,2166,1.07997
1887,765,2085,0.353156
1888,765,6601,0.375419
1889,767,1556,-0.78
1890,767,6507,0.341979
1891,767,1252,-0.898096
1892,767,3600,0.102254
1893,767,2041,0.205191
1894,768,1636,-0.0594723
1895,769,2383,0.344737
1896,769,38,0.873343
1897,769,6252,-0.995127
1898,769,962,0.17203
1899,770,4226,-1.83568
1900,770,6839,-0.360101
1901,771,1957,-0.861049
1902,774,1749,0.383041
1903,775,7295,-2.29579
1904,776,6390,-1.94395
1905,776,4614,-0.0364299
1906,776,3654,-0.243798
1907,777,2303,0.772281
1908,777,5422,0.882958
1909,777,2962,0.341569
1910,777,31,-0.112174
1911,777,605,0.434802
1912,779,6852,-2.00556
1913,779,3234,-1.51232
1914,779,6767,-0.632273
1915,779,5391,0.539104
1916,779,2510,0.690371
1917,779,6797,-1.86798
1918,779,4191,-2.03442
1919,779,4558,-1.54628
1920,779,6282,0.183773
1921,779,4506,0.592024
1922,779,6082,-1.65696
1923,779,76,0.502983
1924,780,5633,0.270831
1925,780,3936,0.202494
1926,780,2303,0.723955
1927,780,5524,-0.31171
1928,780,2030,0.776213
