row_id,user_id,video_id,score
1134,457,3221,0.729738
1135,457,6418,0.570973
1136,457,3102,0.689393
1137,457,486,0.558153
1138,457,6262,1.19916
1139,457,1344,0.894653
1140,457,3544,-1.22182
1141,458,2665,-0.123121
1142,458,6210,0.42964
1143,458,4734,-0.0628652
1144,458,5712,-0.348657
1145,460,3027,0.497882
1146,460,299,1.34139
1147,460,5050,0.683659
1148,460,3813,0.483668
1149,460,1694,-0.95151
1150,460,1694,-0.95151
1151,460,1668,0.252289
1152,460,1868,0.744741
1153,461,3166,0.327437
1154,462,1268,0.664489
1155,462,6888,1.19636
1156,462,3685,1.21548
1157,462,132,0.139751
1158,462,1302,-0.535868
1159,462,943,1.12434
1160,462,2031,1.13244
1161,463,2465,0.543088
1162,463,792,0.973557
1163,463,1868,0.733041
1164,463,7150,0.654153
1165,464,2951,0.831391
1166,464,1061,0.918496
1167,465,4084,-0.255513
1168,465,180,0.811406
1169,466,6003,0.854477
1170,466,534,-1.37044
1171,468,706,-0.644388
1172,468,5759,0.21445
1173,468,1075,0.747914
1174,468,1993,0.0511678
1175,468,5522,1.00678
1176,468,1654,-0.112511
1177,468,969,-0.0339032
1178,468,1886,0.554357
1179,468,2368,0.850365
1180,472,5452,0.241406
1181,472,4636,0.950448
1182,473,908,0.0743267
1183,475,2630,0.752099
1184,476,3641,0.337226
1185,476,2794,-1.14219
1186,476,2923,0.363092
1187,476,2826,-1.31068
1188,476,382,0.769167
1189,477,7235,0.221887
1190,477,7486,0.00179499
1191,477,5008,0.469015
1192,477,4949,-0.334195
1193,477,5426,0.288485
1194,477,6718,0.0834114
1195,477,1425,-0.0626516
1196,477,2814,-0.169672
1197,477,6769,0.0534999
1198,477,27,0.0338609
1199,478,6573,-1.39538
1200,478,6573,-1.39538
1201,478,4004,0.427374
1202,478,2853,1.4092
1203,478,5424,0.371101
1204,479,7287,0.751088
1205,481,3331,1.06194
1206,481,2383,0.868169
1207,482,1030,-1.36462
1208,482,4494,-1.18816
1209,482,1247,-1.3792
1210,482,2435,0.687228
1211,483,1350,-0.332833
1212,484,1976,1.49379
1213,485,6441,0.417977
1214,485,4506,0.885872
1215,485,4263,0.159995
1216,485,5029,0.316878
1217,485,1522,-0.114102
1218,486,6518,1.64355
1219,486,3681,0.454557
1220,487,3505,0.607609
1221,488,2790,1.18289
1222,488,1639,0.839513
1223,488,5759,0.214909
1224,488,435,0.873746
1225,488,5964,0.978864
1226,488,587,1.01325
1227,488,5931,0.201579
1228,489,7055,0.901579
1229,489,1323,0.488026
1230,489,757,-1.25913
1231,489,7287,0.918256
1232,489,5381,0.49299
1233,489,536,-0.596058
1234,489,6504,1.20602
1235,490,2912,0.139827
1236,490,3221,0.586959
1237,490,3916,0.812007
1238,490,1575,0.873541
1239,490,1873,-0.438925
1240,490,3969,0.0385323
1241,490,5034,-0.250147
1242,492,627,0.369474
1243,493,2303,1.27667
1244,494,2574,0.954924
1245,494,3503,0.828478
1246,494,430,1.5321
1247,497,3394,0.715083
1248,497,6975,0.384793
1249,497,3600,0.368854
1250,499,1478,0.551678
1251,499,3923,1.08419
1252,500,6862,0.305984
1253,500,2160,0.506391
1254,500,6282,0.456009
1255,500,76,0.726224
1256,500,4339,0.574627
1257,500,6921,0.566378
1258,500,2031,0.775652
1259,502,6975,0.387131
1260,502,1851,-0.726458
1261,502,2594,-1.38051
1262,502,5612,-1.25427
1263,502,5920,-1.21378
1264,502,5175,-1.43795
1265,502,382,0.898732
1266,502,368,1.1006
1267,502,1776,-1.21385
1268,502,5674,0.865886
1269,502,282,0.386709
1270,502,5159,0.235011
1271,502,1302,-0.618973
1272,502,5175,-0.266597
1273,503,2503,-1.64755
1274,503,3738,-0.070322
1275,505,6921,0.800239
1276,505,6044,0.0366374
1277,506,5456,0.967973
1278,507,5031,0.555711
1279,508,3563,0.515455
1280,508,2288,0.507968
1281,509,4574,0.560485
1282,509,5683,-0.217267
1283,510,3916,1.05687
1284,510,4856,-1.60635
1285,510,7015,-1.0461
1286,510,83,0.638074
1287,510,1911,-1.16429
1288,511,1639,0.950073
1289,511,6774,0.863877
1290,512,1052,-1.3554
1291,512,4672,0.763111
1292,512,3668,0.411192
1293,513,2949,0.892951
1294,513,3137,-1.0778
1295,513,7086,-0.523787
1296,513,1784,-1.2648
1297,514,6138,0.68529
1298,514,2712,1.02626
1299,514,38,1.24678
1300,514,4814,0.809816
1301,514,1717,-0.114159
1302,514,3357,0.47634
1303,514,3685,1.26288
1304,514,6888,1.1374
1305,514,950,1.10541
1306,514,2347,1.18419
1307,515,3873,-1.12186
1308,515,5742,-1.2755
1309,515,5852,-1.3449
1310,515,4666,-1.34119
1311,515,530,-1.30881
1312,515,362,-1.23006
1313,515,27,-1.22191
1314,515,530,-0.6034
1315,515,6056,0.561614
1316,515,4856,-1.52581
1317,515,706,-0.644388
1318,515,7441,-1.32154
1319,515,453,-1.32309
1320,515,4640,0.0110502
1321,515,5522,1.00678
1322,515,6975,0.326762
1323,515,2171,-0.0764234
1324,515,5585,-1.24196
1325,516,6922,-1.0533
1326,516,6922,-1.0533
1327,517,4235,0.885129
1328,518,4503,-1.16919
1329,518,4506,0.791166
1330,518,1723,0.785379
1331,520,5474,-1.11438
1332,520,5474,-1.11438
1333,520,48,0.652149
1334,521,2623,0.0143644
1335,522,299,1.38574
1336,522,6346,0.867509
1337,522,3018,0.634412
1338,523,21,0.577812
1339,523,5239,0.651199
1340,523,3186,0.941019
1341,524,4463,0.431203
1342,524,1069,-1.27303
1343,524,1069,-1.27303
1344,525,386,0.472389
1345,525,6794,0.774941
1346,526,5753,1.14547
1347,526,6531,0.396435
1348,527,6533,0.451494
1349,527,3900,0.517736
1350,528,1092,0.0607929
1351,528,5351,0.281174
1352,528,934,0.800814
1353,528,1300,0.418349
1354,528,2527,1.05373
1355,528,6769,0.163073
1356,529,3057,0.354668
1357,529,7150,0.702157
1358,530,650,-0.290426
1359,530,4506,1.04822
1360,532,4587,-1.26037
1361,532,4646,-1.36644
1362,533,3654,0.106915
1363,533,2962,0.615481
1364,533,5849,0.312413
1365,533,6867,0.614697
1366,534,347,0.266354
1367,535,2630,0.873498
1368,535,6952,-1.16781
1369,535,4022,-1.27323
1370,535,6694,0.657498
1371,536,474,0.854514
1372,536,6680,1.19816
1373,538,4490,0.324094
1374,538,6433,0.995335
1375,538,6390,-1.27074
1376,538,492,1.35547
1377,538,5158,1.215
1378,539,2790,1.01139
1379,539,3902,-0.0386539
1380,540,3057,-1.23875
1381,540,1912,0.323124
1382,540,4214,0.141431
1383,541,1600,1.0879
1384,542,6968,0.963031
1385,544,1164,-0.0413694
1386,544,6792,0.530183
1387,544,3876,0.69957
1388,544,2160,0.461469
1389,544,3331,0.586055
1390,544,5697,0.199184
1391,544,6896,0.418347
1392,546,6209,0.403799
1393,546,4172,0.50001
1394,546,5834,0.238264
1395,546,527,-0.913892
1396,546,180,0.639169
1397,546,6439,0.769981
1398,546,5083,0.580918
1399,546,6543,-1.35333
1400,546,7287,0.802644
1401,546,19,-0.0957009
1402,546,7264,0.829935
1403,547,5187,-1.29719
1404,547,6574,-1.49519
1405,547,5613,-1.51701
1406,547,4851,-1.08592
1407,547,5613,-0.535313
1408,547,3375,0.942534
1409,547,6791,0.349013
1410,547,32,0.346217
1411,547,3446,-0.212647
1412,547,1886,0.85405
1413,547,244,-1.21198
1414,547,5949,-0.196623
1415,547,655,1.21738
1416,547,3279,-1.50152
1417,547,3102,-1.11026
1418,547,7362,-1.4806
1419,547,5158,1.07404
1420,548,4710,-1.28993
1421,552,5963,0.989158
1422,552,1866,1.22234
1423,553,1184,0.173365
1424,553,3250,-0.355578
1425,553,1886,0.57919
1426,554,445,1.08566
1427,554,1747,0.0865421
1428,554,664,-0.282996
1429,555,1133,0.48142
1430,558,4210,0.682095
1431,558,5036,0.789714
1432,558,1070,1.445
1433,559,2908,-0.0532381
1434,559,6531,0.278158
1435,559,6072,0.276614
1436,559,7150,0.607607
1437,559,908,-0.06815
1438,560,2732,0.816557
1439,563,6367,0.914625
1440,564,2309,0.82226
1441,564,6033,-0.18218
1442,564,5174,0.669779
1443,565,6504,1.07731
1444,565,524,0.534753
1445,565,2544,0.139293
1446,566,6921,1.01085
1447,566,4277,0.596658
1448,566,4771,-0.452988
1449,566,4644,1.06153
1450,566,256,0.85246
1451,566,7229,0.81335
1452,566,5422,1.58482
1453,566,2751,1.72696
1454,566,6775,0.565251
1455,566,6045,0.634272
1456,568,1865,1.02773
1457,571,6433,0.489473
1458,571,5370,0.792801
1459,571,1569,0.791615
1460,571,299,1.17125
1461,571,4166,-0.257002
1462,575,6236,1.18493
1463,576,6384,0.538854
1464,576,4335,1.04183
1465,576,2303,1.0572
1466,576,4332,0.998435
1467,576,3461,0.104391
1468,576,627,0.296034
1469,576,7320,1.00578
1470,576,6593,1.12077
1471,577,2464,-1.03755
1472,578,299,1.59032
1473,580,5363,0.685564
1474,580,6794,0.482793
1475,580,2650,0.347826
1476,581,4552,0.662724
1477,581,2084,0.285451
1478,581,432,0.656159
1479,581,5034,-0.266173
1480,581,3128,0.0142665
1481,582,732,0.098739
1482,582,6841,0.570391
1483,582,1720,1.37803
1484,583,2399,0.474899
1485,583,4113,0.538396
1486,583,4523,1.03448
1487,584,5683,-0.0109212
1488,586,3902,0.0760617
1489,587,453,-1.3203
1490,587,3951,0.359606
1491,587,1749,0.953286
1492,587,433,-1.52101
1493,588,5423,-1.48807
1494,588,2551,1.12365
1495,588,2303,1.3838
1496,588,5295,0.232791
1497,589,5844,0.680461
1498,591,6789,0.941086
1499,591,712,-1.10224
1500,591,5613,-1.45052
1501,591,6732,-1.16573
1502,592,5371,1.24746
1503,592,2579,0.242516
1504,592,7270,-0.126748
1505,592,5521,-0.236844
1506,592,4828,0.202847
1507,592,3159,0.337858
1508,592,3989,0.471845
1509,592,1935,0.427353
1510,592,220,-0.384215
1511,593,1486,-0.163389
1512,593,7287,1.13466
1513,594,2786,-1.20489
1514,594,1184,0.265798
1515,594,3872,0.577523
1516,595,3678,-1.05275
1517,595,1885,0.815065
1518,595,897,-0.179739
1519,595,6425,0.788102
1520,595,3668,0.497943
1521,596,963,0.272493
1522,596,6205,0.427627
1523,597,6120,0.868294
1524,597,6539,0.551641
1525,598,2383,0.933025
1526,598,5239,1.00913
1527,598,1957,1.14982
1528,598,1298,1.43441
1529,598,6120,1.24474
1530,598,2436,1.36225
1531,602,3018,0.542706
1532,602,5928,-1.24795
1533,602,5928,-1.24795
1534,602,2383,0.431962
1535,602,3159,0.329197
1536,602,1734,0.311819
1537,602,5338,-0.320812
1538,602,31,0.113417
1539,602,6291,0.448217
1540,603,6989,1.11374
1541,603,2004,1.00509
1542,603,21,0.583285
1543,603,6504,1.18067
1544,603,5613,-1.40593
1545,603,1298,1.12804
1546,605,5087,-1.09617
1547,605,5087,-1.09617
1548,605,1754,1.0747
1549,605,2871,0.903463
1550,605,1343,0.598951
1551,605,6531,0.330427
1552,605,7060,0.977544
1553,605,5364,0.607591
1554,605,1183,0.687296
1555,605,778,0.294737
1556,606,2347,1.23014
1557,606,2894,1.35767
1558,607,5759,0.21445
1559,607,5522,1.00678
1560,607,2383,0.519748
1561,607,6426,0.315263
1562,607,5664,-0.241333
1563,607,4595,0.728223
1564,607,282,0.336533
1565,607,337,0.860612
1566,607,6205,0.403836
1567,607,38,1.00941
1568,607,940,0.177355
1569,607,4167,0.461895
1570,607,886,0.729869
1571,609,4420,0.585169
1572,611,3334,0.41205
1573,611,4603,0.814218
1574,611,2208,0.838606
1575,613,1484,0.294746
1576,614,3018,0.492968
1577,616,240,0.929379
1578,617,5919,0.188663
1579,617,3844,1.1664
1580,619,239,-0.445962
1581,620,988,1.12969
1582,621,2962,0.883733
1583,621,5664,-0.0263563
1584,623,627,0.317257
1585,625,4578,-0.109595
1586,626,6975,0.369218
1587,626,1558,0.199454
1588,627,4456,0.467283
1589,628,1046,0.633824
1590,628,1868,0.825747
1591,629,5798,0.159407
1592,629,3127,-0.130655
1593,629,93,-0.619448
1594,629,985,-0.666468
1595,631,909,0.948074
1596,631,2551,-0.755398
1597,631,6769,0.0377355
1598,632,1879,-0.985132
1599,634,2273,-0.86896
1600,635,3054,0.149538
1601,635,907,0.908503
1602,635,1060,1.44688
1603,635,2435,0.962664
1604,635,3523,0.358207
1605,635,2976,0.891418
1606,635,3349,-0.983718
1607,635,2083,1.12254
1608,636,6961,0.197966
1609,636,6961,0.197966
1610,638,748,-0.765342
1611,639,2716,-1.19731
1612,640,4216,0.56016
1613,640,6676,0.741907
1614,640,2962,0.828619
1615,640,3876,1.0743
1616,640,2176,1.21653
1617,640,6847,0.883605
1618,640,7270,0.10981
1619,640,39,1.11972
1620,641,6170,-0.0362076
1621,641,4222,0.642745
1622,641,1793,1.2739
1623,642,3541,0.759506
1624,645,5240,1.08439
1625,645,5522,1.18302
1626,645,197,0.235511
1627,645,7240,1.06739
1628,645,6662,0.203786
1629,645,4238,0.822909
1630,645,2438,0.664549
1631,645,330,0.836777
1632,646,1694,0.0860932
1633,646,6589,-0.542493
1634,646,6533,0.588778
1635,646,6818,1.05345
1636,648,5571,0.725548
1637,649,2581,0.570993
1638,649,1412,0.455462
1639,650,6971,-0.019408
1640,651,6968,0.844167
1641,651,5474,-1.12535
1642,651,2962,0.534289
1643,651,2544,0.114608
1644,652,6488,1.02759
1645,653,3442,0.559776
1646,653,5381,0.423354
1647,655,3691,0.962094
1648,656,3028,0.525756
1649,656,2630,0.630509
1650,658,101,1.11132
1651,658,4066,0.933799
1652,658,7160,0.658674
1653,658,5279,0.065896
1654,658,5530,-0.921274
1655,658,5530,-0.921274
1656,658,3315,0.442842
1657,658,3357,0.362921
1658,658,5825,0.85823
1659,659,3784,0.57724
1660,659,4638,0.86337
1661,659,6033,-1.02863
1662,660,7015,-1.21257
1663,660,5933,-1.35955
1664,660,6694,-1.16567
1665,660,6921,0.633966
1666,661,5792,0.133964
1667,663,5882,0.660932
1668,663,1957,0.847268
1669,665,453,-1.32588
1670,666,2530,0.891707
1671,667,299,1.35539
1672,668,3936,0.680126
1673,668,5675,0.889779
1674,669,4411,-0.209628
1675,671,7377,0.923019
1676,671,3909,0.869988
1677,671,4003,0.699972
1678,671,1552,0.864261
1679,671,2631,0.514923
1680,672,4228,-0.316356
1681,672,670,-0.441737
1682,672,5354,-0.871338
1683,672,5694,-1.21177
1684,673,7065,-0.400217
1685,673,3018,0.722939
1686,673,204,0.594449
1687,673,2303,1.05622
1688,673,6346,0.964565
1689,675,3018,0.67322
1690,675,3833,0.965724
1691,675,6626,0.545245
1692,678,2731,0.599902
1693,679,4277,0.180499
1694,679,7099,0.546522
1695,679,2594,-1.3483
1696,679,2551,0.672235
1697,679,1020,0.581532
1698,679,6106,-0.760305
1699,680,4216,0.662559
1700,680,4650,1.31255
1701,681,5860,0.409952
1702,681,2665,-0.151529
1703,682,6063,0.0919953
1704,682,1033,-0.0260507
1705,682,7466,0.196082
1706,683,6268,0.440119
1707,683,453,0.100683
1708,683,4218,0.5999
1709,683,5281,0.481938
1710,686,3936,0.699191
1711,686,179,0.812835
1712,686,4937,1.03835
1713,686,4603,0.848216
1714,686,2544,0.215614
1715,687,5474,-1.1361
1716,687,5474,-1.1361
1717,687,6718,0.0292251
1718,687,7361,1.05542
1719,690,3344,0.271716
1720,691,1755,0.46792
1721,691,682,0.70502
1722,694,4404,-0.0903946
1723,694,621,0.405718
1724,694,3352,1.09359
1725,694,2962,0.744174
1726,694,2963,0.0525253
1727,694,2332,0.42249
1728,694,7264,1.12831
1729,694,4218,0.823991
1730,694,330,0.832579
1731,694,5585,-0.265484
1732,694,4640,0.122007
1733,694,4362,0.890996
1734,695,5399,-0.688666
1735,696,6968,1.21525
1736,697,4003,0.634647
1737,697,5201,0.435744
1738,697,7150,0.507069
1739,698,5073,0.292834
1740,700,3232,0.995097
1741,702,3769,-1.31327
1742,702,3310,1.62919
1743,702,2509,-0.136009
1744,702,6726,0.432064
1745,703,3916,0.892226
1746,704,3430,0.425978
1747,704,2491,0.397751
1748,705,3581,0.81549
1749,705,2101,0.0277176
1750,705,910,0.62358
1751,706,2004,0.901296
1752,706,3590,-0.259989
1753,707,4710,-1.34813
1754,707,1346,-0.946083
1755,708,4892,0.288317
1756,708,6605,0.768634
1757,708,1058,1.15093
1758,708,3302,0.689642
1759,708,6701,0.757526
1760,708,4927,0.0410316
1761,709,2179,0.604423
1762,709,7089,-0.439667
1763,709,850,-1.09736
1764,709,3970,-1.02761
1765,709,4552,0.956675
1766,712,1725,0.461327
1767,712,2684,-1.32975
1768,712,2684,-1.32975
1769,712,445,1.26823
1770,715,590,0.343745
1771,718,1481,-1.10126
1772,720,2004,1.08024
1773,720,2339,0.952614
1774,721,969,-0.0378539
1775,721,3303,0.644443
1776,721,473,-1.15391
1777,721,4636,0.768431
1778,721,1285,0.568619
1779,721,4772,-0.682216
1780,723,3463,0.70046
1781,723,3463,0.70046
1782,723,6769,0.215157
1783,723,2594,-1.42263
1784,723,1843,0.600579
1785,723,3591,1.18139
1786,723,2225,0.12735
1787,723,5374,1.13294
1788,723,7466,0.159151
1789,723,1988,1.0397
1790,723,7280,0.414193
1791,723,3393,0.763801
1792,723,4980,0.55253
1793,723,3906,0.991109
1794,723,6356,0.783511
1795,723,914,0.796643
1796,723,364,1.20276
1797,723,6839,0.176502
1798,723,2336,0.562111
1799,723,38,1.24573
1800,723,127,1.06764
1801,723,6426,0.49748
1802,723,3029,0.665314
1803,723,1144,1.00391
1804,724,1886,1.28676
1805,725,7085,-0.8881
1806,725,5977,-1.117
1807,725,7110,0.101411
1808,726,3143,0.507055
1809,726,4113,0.569035
1810,727,4415,-0.782413
1811,730,1271,1.0735
1812,730,6984,0.632725
1813,730,4636,0.747504
1814,730,6921,0.593634
1815,730,2986,1.0346
1816,730,5373,0.760679
1817,731,1069,-0.595469
1818,731,1069,-0.595469
1819,731,5927,0.157299
1820,731,5561,0.0858484
1821,732,1639,1.04348
1822,732,5288,0.802652
1823,733,3600,0.252489
1824,733,3709,0.762097
1825,733,3654,0.0146751
1826,733,6979,-0.031074
1827,733,5318,0.58633
1828,733,3308,0.115432
1829,734,6006,-1.15825
1830,734,6006,-1.15825
1831,735,6975,0.279052
1832,735,6033,-1.01941
1833,735,6033,-1.01941
1834,736,3324,0.14943
1835,737,5274,0.629041
1836,739,6574,-1.46964
1837,739,4876,-1.17763
1838,739,6573,-1.44851
1839,739,6573,-1.44851
1840,739,4980,0.565984
1841,740,832,1.12644
1842,740,3234,0.768855
1843,741,6975,0.257322
1844,742,1725,0.518868
1845,742,3159,0.527773
1846,742,7257,0.226763
1847,742,5765,-0.182347
1848,747,7017,0.65234
1849,747,2962,0.606029
1850,747,21,0.553134
1851,748,3027,-1.00441
1852,748,6132,0.0185814
1853,748,3771,-0.498024
1854,749,3143,0.353986
1855,751,3647,0.417581
1856,752,145,0.889254
1857,753,6435,-1.33159
1858,756,6818,0.872752
1859,757,7369,0.530745
1860,757,4506,0.9454
1861,757,2126,1.09317
1862,758,4523,0.782898
1863,758,4973,-0.0530948
1864,758,3999,0.864865
1865,758,1588,0.598579
1866,759,6426,0.220661
1867,759,6444,0.495951
1868,760,3912,0.663589
1869,761,1761,0.6558
1870,762,2659,1.15532
1871,762,145,1.06205
1872,762,6975,0.544326
1873,762,6626,0.749974
1874,762,2407,-0.336062
1875,762,1572,0.706138
1876,762,2949,1.02168
1877,762,5864,-0.737336
1878,762,3210,0.94986
1879,763,2962,0.712278
1880,763,7233,0.838141
1881,763,607,0.579811
1882,763,5966,0.705615
1883,763,220,-0.254892
1884,765,127,1.16768
1885,765,3650,1.18438
1886,765,2166,1.51083
1887,765,2085,0.929118
1888,765,6601,0.957791
1889,767,1556,-0.240963
1890,767,6507,0.605916
1891,767,1252,-0.491729
1892,767,3600,0.350406
1893,767,2041,0.519862
1894,768,1636,0.331036
1895,769,2383,0.608598
1896,769,38,1.11096
1897,769,6252,-0.474081
1898,769,962,0.595519
1899,770,4226,-1.13338
1900,770,6839,0.15146
1901,771,1957,-0.533904
1902,774,1749,0.772893
1903,775,7295,-1.25354
1904,776,6390,-1.28323
1905,776,4614,0.400785
1906,776,3654,0.0607531
1907,777,2303,1.15232
1908,777,5422,1.31813
1909,777,2962,0.742193
1910,777,31,0.357743
1911,777,605,0.855016
1912,779,6852,-1.23533
1913,779,3234,-0.930864
1914,779,6767,0.0604364
1915,779,5391,1.05796
1916,779,2510,1.23969
1917,779,6797,-1.15779
1918,779,4191,-1.26187
1919,779,4558,-0.985187
1920,779,6282,0.781258
1921,779,4506,1.11329
1922,779,6082,-0.998152
1923,779,76,1.06026
1924,780,5633,0.826972
1925,780,3936,0.838828
1926,780,2303,1.18584
1927,780,5524,0.195478
1928,780,2030,1.29125
1929,781,5724,0.486331
1930,782,5034,-0.415977
1931,782,3735,0.329017
1932,782,6426,0.138718
1933,782,4650,0.695815
1934,782,3232,0.461244
1935,782,7374,-1.03767
1936,782,1868,0.498359
1937,782,3334,0.196678
1938,782,4567,-0.381022
1939,782,6720,0.714404
1940,782,5787,-1.18429
1941,782,5564,-0.921735
1942,783,1725,0.501437
1943,783,527,-1.45008
1944,783,527,-1.45008
1945,784,3255,-1.0342
1946,784,6701,0.626589
1947,784,5178,0.610602
1948,784,2160,0.709445
1949,784,2363,0.522225
1950,784,6989,1.21347
